0.049929, 0.081475, 2.841553, 89.814430, 350.853100, 36.428860
0.049931, 0.081474, 2.841555, 89.813380, 351.139500, 36.430240
0.049932, 0.081475, 2.841552, 89.813380, 352.045500, 36.430540
0.049931, 0.081477, 2.841552, 89.814430, 351.079900, 36.430940
0.049930, 0.081476, 2.841554, 89.810260, 350.649000, 36.430970
0.049932, 0.081477, 2.841552, 89.812330, 351.419900, 36.430420
0.049932, 0.081476, 2.841554, 89.810260, 351.538100, 36.429890
0.024851, 0.603751, 2.225420, 322.516800, 324.969100, 115.027900
0.005975, 0.606359, 2.243872, 315.409700, 231.921200, 24.235990
0.017804, 0.608932, 2.261633, 349.596400, 199.756000, -37.613190
0.009273, 0.602523, 2.252421, 353.155100, 212.728400, -41.843100
0.019938, 0.595349, 2.262401, 346.242700, 206.868600, -53.795070
0.028014, 0.585391, 2.271163, 349.250100, 199.504900, -77.853520
0.030785, 0.569878, 2.288018, 334.882000, 199.945700, -76.404640
0.036704, 0.563300, 2.305630, 343.800500, 211.243600, -84.594250
0.041109, 0.553459, 2.324854, 353.961200, 215.498800, -81.256200
0.041175, 0.541543, 2.348657, 4.185829, 205.865800, -86.580030
0.042519, 0.527033, 2.372244, 16.248810, 195.957900, -91.430370
0.044046, 0.509841, 2.397655, 23.821010, 186.257900, -95.183770
0.045106, 0.490021, 2.425513, 29.795850, 176.228900, -98.407850
0.045865, 0.467230, 2.455616, 34.923650, 165.306400, -101.225400
0.046389, 0.441358, 2.487927, 39.260810, 153.479700, -103.472700
0.046637, 0.412278, 2.522567, 42.739740, 140.238500, -105.256100
0.002324, 0.633504, 2.224618, 46.669890, 281.133200, 95.321090
-0.016235, 0.583488, 2.297755, 46.599660, 275.901500, 142.792100
-0.017119, 0.530994, 2.343859, 47.391130, 142.374400, 130.148600
-0.015691, 0.485630, 2.391478, 69.696960, 322.043300, -134.892100
-0.000825, 0.437975, 2.446509, 62.772660, 275.514500, -139.092400
0.004783, 0.383781, 2.503590, 50.923290, 273.505800, -133.648400
0.008162, 0.296470, 2.590719, 38.077950, 281.686100, -125.960300
0.008344, 0.201503, 2.681740, 26.785610, 286.931000, -122.670900
0.007420, 0.134728, 2.745194, 20.864200, 292.636400, -119.798100
0.004699, 0.068731, 2.806516, 24.414470, 304.732600, -111.534300
0.013994, 0.053862, 2.810612, 20.208720, 361.178000, -93.582240
0.012974, 0.063817, 2.793447, 24.935020, 362.599500, -105.208300
0.007556, 0.065093, 2.784555, 18.953110, 375.464800, -112.913500
0.006486, 0.064806, 2.776637, 9.810142, 387.839100, -120.334000
0.006731, 0.059960, 2.774398, 5.043286, 140.202200, 134.847100
0.006886, 0.053269, 2.774084, 1.005061, 142.933000, 133.618100
0.007555, 0.042742, 2.776051, 357.574600, 143.759500, 133.371400
0.008481, 0.029143, 2.780854, 353.961200, 145.359900, 133.946300
0.010534, 0.013591, 2.788343, 350.779800, 147.639000, 133.997000
0.015683, -0.001962, 2.799985, 358.959500, 145.118200, 123.999100
0.018862, -0.004199, 2.801498, 359.776000, 137.685700, 115.810900
0.021744, -0.005540, 2.800777, 359.701800, 135.250900, 111.895700
0.024399, -0.005801, 2.800873, 359.703000, 134.397200, 110.718400
0.024270, -0.005673, 2.800956, 359.658800, 134.978600, 111.237400
0.024142, -0.005640, 2.800934, 359.652900, 135.278400, 111.546600
0.024107, -0.005628, 2.800926, 359.652300, 135.359100, 111.629800
0.024089, -0.005625, 2.800924, 359.650100, 135.401500, 111.672600
0.024077, -0.005622, 2.800921, 359.647800, 135.430100, 111.701400
0.024063, -0.005618, 2.800919, 359.647000, 135.462000, 111.733700
0.024045, -0.005613, 2.800916, 359.649400, 135.504900, 111.777000
0.024037, -0.005611, 2.800915, 359.648700, 135.523200, 111.795400
0.024026, -0.005609, 2.800915, 359.651200, 135.550400, 111.822700
0.024020, -0.005608, 2.800915, 359.649800, 135.562900, 111.835400
0.024015, -0.005606, 2.800912, 359.649400, 135.574200, 111.847300
0.024014, -0.005605, 2.800912, 359.650000, 135.578800, 111.852000
-0.050112, 0.585654, 2.255583, 7.956916, 244.223400, 139.633000
-0.025727, 0.560017, 2.271615, 344.137700, 133.064400, 73.348480
-0.036309, 0.589503, 2.281413, 50.231910, 204.139400, 52.969970
-0.042064, 0.585202, 2.286894, 64.262570, 278.269100, 197.196900
-0.057081, 0.582127, 2.297427, 312.513300, 443.346000, -59.725860
-0.071675, 0.587945, 2.323388, 357.039100, 99.188800, -26.440890
-0.037510, 0.561837, 2.251890, 355.138900, 169.074700, 127.759500
-0.101306, 0.598327, 2.318286, 348.197000, 133.231200, 67.646220
-0.098986, 0.624861, 2.342423, 338.965400, 105.795200, -5.536484
-0.095001, 0.629404, 2.365552, 1.910420, 147.957300, 25.084000
-0.101442, 0.632972, 2.383645, 2.429024, 159.732900, 20.343320
-0.108701, 0.636177, 2.404342, 355.182100, 166.404400, 29.531920
-0.116369, 0.637500, 2.429633, 357.537000, 171.200800, 28.966670
-0.123809, 0.636160, 2.459217, 358.348900, 175.006600, 25.087130
-0.130561, 0.630950, 2.490088, 359.464300, 177.764900, 19.913000
-0.034097, 0.711100, 2.193350, 47.336970, 315.135300, 83.718140
-0.069248, 0.692239, 2.244747, 14.679580, 257.795000, 106.392600
-0.079598, 0.674428, 2.293657, 25.603970, 269.927900, 101.953500
-0.082062, 0.665692, 2.352144, 32.567940, 313.069100, 86.459350
-0.085455, 0.647961, 2.405366, 28.481030, 342.795500, 70.043500
-0.114636, 0.614806, 2.468505, 39.330440, 342.557600, 91.976090
-0.121309, 0.595835, 2.518766, 50.356020, 339.629900, 80.310820
-0.129338, 0.568531, 2.571657, 52.877350, 336.141500, 74.282380
-0.141091, 0.522144, 2.656317, 53.603260, 326.820300, 68.567380
-0.149183, 0.487799, 2.716197, 54.862680, 321.905500, 65.522340
-0.160953, 0.430902, 2.811299, 56.680210, 314.587500, 60.907560
-0.168573, 0.389114, 2.878218, 57.311180, 309.095000, 57.451750
-0.176212, 0.344221, 2.947942, 57.511750, 303.916600, 54.272220
-0.186781, 0.294534, 3.010160, 63.141900, 293.070400, 52.167420
-0.204960, 0.280936, 3.017694, 67.317020, 198.000100, 40.046280
-0.217997, 0.286141, 3.018188, 62.296120, 234.805300, 43.984330
-0.236834, 0.289969, 3.022944, 59.779160, 237.634900, 43.454620
-0.248382, 0.290068, 3.026645, 59.343360, 231.409900, 39.573410
-0.260107, 0.287362, 3.032829, 58.713480, 223.967500, 35.538760
-0.271669, 0.282112, 3.041414, 52.640670, 213.108500, 31.727480
-0.289648, 0.280873, 3.052286, 33.740170, 214.060000, 33.026060
-0.299119, 0.278314, 3.061010, 21.364830, 214.440200, 32.602830
-0.305998, 0.273527, 3.072306, 6.231714, 214.286800, 32.584880
-0.307675, 0.271399, 3.077566, 359.582500, 215.456100, 33.582090
-0.307459, 0.271567, 3.077647, 359.870800, 216.080800, 34.175890
-0.307501, 0.271522, 3.077617, 359.897300, 215.904400, 33.997940
-0.307536, 0.271489, 3.077612, 359.891300, 215.783200, 33.873690
-0.307547, 0.271478, 3.077615, 359.886700, 215.747500, 33.836940
-0.307553, 0.271472, 3.077616, 359.883900, 215.728500, 33.817610
-0.307556, 0.271470, 3.077615, 359.882100, 215.718700, 33.807540
-0.307559, 0.271467, 3.077614, 359.881600, 215.709200, 33.797930
-0.307562, 0.271463, 3.077614, 359.881000, 215.696900, 33.785370
-0.307565, 0.271462, 3.077614, 359.878700, 215.689500, 33.778050
-0.307566, 0.271461, 3.077611, 359.881200, 215.682500, 33.770630
-0.307567, 0.271460, 3.077612, 359.880600, 215.679500, 33.767640
-0.307567, 0.271459, 3.077614, 359.879700, 215.680200, 33.768400
-0.307568, 0.271458, 3.077615, 359.879100, 215.680000, 33.768190
-0.307568, 0.271460, 3.077613, 359.878300, 215.679500, 33.767850
-0.021668, 0.703386, 2.156624, 38.279220, 336.515300, 80.576640
-0.007417, 0.690931, 2.192665, 13.027300, 343.155900, 41.272130
-0.027919, 0.681173, 2.217705, 12.057490, 365.894200, 58.673190
-0.015322, 0.683718, 2.228026, 21.561120, 378.710400, 41.317080
-0.009721, 0.682195, 2.242143, 40.273730, 370.314100, 45.638670
-0.007502, 0.673604, 2.256870, 36.373730, 369.886200, 47.370880
-0.008260, 0.661925, 2.274082, 34.970320, 364.521500, 53.108180
-0.009192, 0.647937, 2.294133, 34.692300, 368.428100, 61.646820
-0.009578, 0.630965, 2.316390, 35.463270, 371.442800, 68.453610
-0.009588, 0.600847, 2.354412, 38.411850, 380.775900, 79.123570
-0.010017, 0.575596, 2.382787, 38.387990, 383.601600, 85.820890
